symbol,marketCap,day_0,day_0_min,day_1,day_1_min,day_2,day_2_min,day_3,day_3_min,day_4,day_4_min,day_5,day_5_min
ASIANPAINT,2550664790016,1.57,0.5900000000000001,1.57,0.5900000000000001,2.41,0.9500000000000002,3.02,1.21,3.56,1.48,4.04,1.7000000000000002
DRREDDY,1060542939136,1.57,0.53,1.57,0.53,2.36,0.8699999999999999,2.92,1.17,3.4,1.48,3.8,1.71
ONGC,3334402998272,1.57,0.49,1.57,0.49,2.29,0.74,2.84,0.9299999999999999,3.34,1.17,3.75,1.3599999999999999
SHREECEM,901838274560,1.57,0.8200000000000001,1.57,0.8200000000000001,2.27,1.17,2.8,1.4499999999999997,3.23,1.67,3.6,1.9300000000000002
COLPAL,543644909568,1.56,0.6100000000000001,1.56,0.6100000000000001,2.3,0.8799999999999999,2.89,1.1600000000000001,3.38,1.37,3.83,1.63
BRITANNIA,1232522969088,1.56,0.7100000000000001,1.56,0.7100000000000001,2.3,1.0299999999999998,2.79,1.29,3.23,1.57,3.59,1.8099999999999998
ZYDUSLIFE,1085022142464,1.56,0.7300000000000001,1.56,0.7300000000000001,2.29,1.08,2.81,1.3800000000000001,3.27,1.69,3.67,1.8499999999999999
WIPRO,2201298141184,1.55,0.6900000000000001,1.55,0.6900000000000001,2.34,0.96,2.92,1.24,3.42,1.5,3.9,1.81
POWERGRID,2624165249024,1.54,0.5800000000000001,1.54,0.5800000000000001,2.25,0.8799999999999999,2.7,1.11,3.07,1.2899999999999998,3.41,1.4400000000000002
HINDUNILVR,4919339253760,1.53,0.49,1.53,0.49,2.2,0.7400000000000002,2.78,1.0399999999999998,3.25,1.28,3.67,1.4899999999999998
BAJAJ-AUTO,2871192715264,1.51,0.7,1.51,0.7,2.29,1.1300000000000001,2.8,1.3399999999999999,3.21,1.51,3.6,1.76
MARUTI,4094150049792,1.5,0.69,1.5,0.69,2.27,0.9199999999999999,2.83,1.12,3.29,1.2400000000000002,3.7,1.4400000000000004
BAJAJFINSV,2783642386432,1.5,0.7,1.5,0.7,2.24,0.9700000000000002,2.79,1.25,3.26,1.5299999999999998,3.68,1.84
GRASIM,2100708114432,1.48,0.78,1.48,0.78,2.2,1.0200000000000002,2.72,1.2300000000000002,3.17,1.43,3.53,1.65
SBILIFE,1807414067200,1.48,0.6699999999999999,1.48,0.6699999999999999,2.15,1.0,2.64,1.2300000000000002,3.06,1.4300000000000002,3.4,1.64
TITAN,3617459273728,1.46,0.58,1.46,0.58,2.16,0.9400000000000002,2.71,1.28,3.23,1.56,3.68,1.83
NESTLEIND,2697133293568,1.46,0.6,1.46,0.6,2.1,0.81,2.61,0.96,3.06,1.12,3.47,1.27
SUNPHARMA,4294569623552,1.46,0.5499999999999999,1.46,0.5499999999999999,2.07,0.8499999999999999,2.58,1.09,2.97,1.3100000000000003,3.31,1.54
MARICO,1050844659712,1.44,0.75,1.44,0.75,2.06,1.08,2.54,1.3900000000000001,2.94,1.6199999999999999,3.27,1.82
AXISBANK,3890834833408,1.43,0.6299999999999999,1.43,0.6299999999999999,2.18,0.8900000000000001,2.76,1.0999999999999999,3.28,1.3099999999999998,3.72,1.5300000000000002
BHARTIARTL,11051147984896,1.43,0.71,1.43,0.71,2.12,1.02,2.66,1.29,3.05,1.5399999999999998,3.42,1.8199999999999998
NTPC,3562555310080,1.43,0.6299999999999999,1.43,0.6299999999999999,2.05,0.8999999999999999,2.48,1.14,2.85,1.36,3.15,1.5299999999999998
LT,5503910936576,1.42,0.5399999999999999,1.42,0.5399999999999999,2.21,0.6199999999999999,2.78,0.7899999999999998,3.24,0.9500000000000002,3.65,1.1999999999999997
LICI,5068853084160,1.42,0.5599999999999999,1.42,0.5599999999999999,2.15,0.8999999999999999,2.68,1.2400000000000002,3.11,1.44,3.47,1.5800000000000003
ULTRACEMCO,3284404011008,1.42,0.6,1.42,0.6,2.15,0.9199999999999999,2.66,1.1300000000000001,3.09,1.3199999999999998,3.47,1.5200000000000002
PIDILITIND,1480456011776,1.42,0.6599999999999999,1.42,0.6599999999999999,2.07,0.8899999999999999,2.57,1.1099999999999999,2.97,1.3000000000000003,3.29,1.53
TCS,8853097807872,1.41,0.58,1.41,0.58,2.1,0.8,2.67,1.02,3.14,1.28,3.56,1.4900000000000002
KOTAKBANK,3770207436800,1.4,0.6699999999999999,1.4,0.6699999999999999,2.15,0.96,2.69,1.25,3.15,1.5299999999999998,3.5,1.76
CIPLA,1114199425024,1.39,0.42999999999999994,1.39,0.42999999999999994,2.07,0.6699999999999999,2.59,0.9099999999999999,2.99,1.1600000000000001,3.36,1.4
APOLLOHOSP,1163146035200,1.38,0.5799999999999998,1.38,0.5799999999999998,2.02,0.8900000000000001,2.55,1.17,3.01,1.4599999999999997,3.41,1.7300000000000002
RELIANCE,17789788094464,1.33,0.52,1.33,0.52,2.01,0.7399999999999998,2.52,1.0,2.94,1.29,3.33,1.51
SBIN,8830470586368,1.31,0.4600000000000001,1.31,0.4600000000000001,2.02,0.5900000000000001,2.54,0.81,3.0,1.03,3.42,1.27
HDFCBANK,11521210974208,1.25,0.51,1.25,0.51,1.92,0.6799999999999999,2.4,0.94,2.75,1.05,3.04,1.1500000000000001
ITC,3548972056576,1.17,0.23999999999999988,1.17,0.23999999999999988,1.76,0.4099999999999999,2.22,0.5700000000000003,2.6,0.6900000000000002,2.95,0.7800000000000002
ICICIBANK,8793895731200,1.16,0.5499999999999999,1.16,0.5499999999999999,1.8,0.73,2.25,0.8700000000000001,2.6,1.0,2.95,1.1900000000000002
